id,lat,lon,Name,Count
1521,45.516585,-122.616038,SE Belmont at 45th - Community Corral,483
1423,45.5648535,-122.6614297,,165
1660,45.541258,-122.696672,NW Nicolai at Sherlock Community Corral,246
1421,45.5174959,-122.6926172,,131
1428,45.529689,-122.661806,NE Holladay at MLK - Community Corral,541
1429,45.53561394,-122.6636343,NE 2nd at NE Schuyler,2964
1425,45.538936,-122.643288,NE 22nd at Thompson - Community Corral (Irvington Tennis Club),815
2131,45.5058686,-122.6610168,,19
1470,45.52181825,-122.7044079,SW Park at SW Wright (Oregon Holocaust Memorial) Community Corral,3332
1443,45.5047965,-122.622641,,61
1455,45.5236269,-122.6536155,,235
2237,45.5094951,-122.6227733,,14
1538,45.5340132,-122.6704734,,36
2230,45.4887279,-122.6746615,,56
1712,45.5267057,-122.643434,,43
1473,45.5627257,-122.6496997,,37
1439,45.5420523,-122.6370762,,12
1441,45.5520619,-122.6667467,,271
1442,45.5085301,-122.6463267,,123
1541,45.5279071,-122.6444557,,66
1445,45.5011588,-122.6542271,,94
1446,45.505236,-122.61211,SE 49th at Division - Community Corral,718
1448,45.5225351,-122.6744118,,110
1458,45.5559324,-122.6848764,,123
1452,45.4995477,-122.6727609,,14
2296,45.5350135,-122.6896805,,24
1453,45.5136827,-122.6658522,,159
1507,45.504732,-122.62528,SE 37th at Division - Community Corral,908
1454,45.4973203,-122.6355736,,79
1463,45.5438085,-122.6981789,,33
1474,45.5317769,-122.7072117,,485
1475,45.5561064,-122.6823997,,61
1464,45.493341,-122.635762,SE 29th and Gladstone - Community Corral,822
3058,45.4995422,-122.6854044,,12
1479,45.546774,-122.6616138,,80
1461,45.5178369,-122.6696059,,46
1468,45.508068,-122.6227273,,114
1466,45.5545883,-122.6657143,,179
1465,45.5515729,-122.7140467,,15
1467,45.542046,-122.6350341,,34
1484,45.49723,-122.635405,SE Powell Blvd at 29th Ave - Community Corral,208
1504,45.5313698,-122.6905623,,162
1471,45.5164625,-122.6337081,,74
1589,45.5538832,-122.6021989,,68
1481,45.4875649,-122.6483573,,55
1476,45.5627409,-122.6614464,,34
1477,45.5606369,-122.6614864,,32
1486,45.56274,-122.6636978,,388
1480,45.5474922,-122.6616082,,56
1482,45.5193196,-122.6373398,,19
1855,45.4933538,-122.6297967,,394
1545,45.5364506,-122.6448286,,76
1534,45.5052821,-122.6180536,,214
1498,45.5554302,-122.6419493,,15
1508,45.5590495,-122.6368849,,65
1488,45.4987742,-122.6426287,,46
1492,45.5328084,-122.6896122,,150
1487,45.5626626,-122.6811506,,167
1490,45.5212972,-122.6954179,,54
1489,45.5370647,-122.6907838,,236
1491,45.5251891,-122.647492,,216
1892,45.5048067,-122.635611,,69
1573,45.562676,-122.694604,N Burrage at Killingsworth Community Corral,399
1494,45.5616216,-122.6614677,,58
1493,45.5545891,-122.6646935,,171
1558,45.5185839,-122.6230345,,115
1805,45.5357565,-122.6504936,,42
1505,45.5376746,-122.6968843,,648
1495,45.5627312,-122.6511037,,84
1497,45.5627333,-122.6520993,,57
1499,45.558901,-122.620407,,13
1500,45.5323415,-122.6371079,,55
2510,45.5483055,-122.6197874,,16
1547,45.5273808,-122.7018206,,38
1501,45.5232603,-122.6950554,,107
1502,45.5483063,-122.6203761,,41
1553,45.5582724,-122.6204162,,23
1503,45.5590472,-122.6363774,,41
1506,45.5420614,-122.6411477,,26
1533,45.5420593,-122.6391147,,12
1516,45.5352785,-122.7109969,,434
1509,45.5193018,-122.6244245,,65
1510,45.5285316,-122.6669945,,217
1514,45.5421034,-122.6545114,,51
1530,45.5482502,-122.6524394,,25
1536,45.4984911,-122.6416621,,35
1522,45.5146858,-122.6850067,,71
1513,45.5590255,-122.6306763,,14
1526,45.4981705,-122.6479083,,280
1665,45.5185625,-122.6852407,,149
1515,45.5108491,-122.6228123,,16
1517,45.5590578,-122.6389153,,34
1520,45.4973408,-122.6226162,,66
2344,45.5377851,-122.6284109,,34
1519,45.5053958,-122.6739856,,48
1562,45.5120832,-122.6435501,,131
1548,45.4957165,-122.6709091,,364
2364,45.489607,-122.6483448,,18
1527,45.4999799,-122.6486904,,284
1523,45.5315174,-122.6606563,,78
2998,45.5165336,-122.6959204,,25
1528,45.5080253,-122.6112975,,68
1524,45.564065,-122.6614356,,74
1525,45.539012,-122.6667078,,31
1529,45.5278055,-122.6904298,,69
1531,45.527178,-122.6371965,,81
1693,45.5428264,-122.6681419,,79
1775,45.531476,-122.6494768,,139
1532,45.5437313,-122.6681493,,73
1552,45.5482349,-122.6411208,,98
2288,45.529693,-122.7043883,,18
1535,45.51502139,-122.6224422,SE Taylor at Chavez Community Corral,494
1897,45.5250201,-122.6372403,,117
1537,45.5292429,-122.6894717,,121
1735,45.5345028,-122.6203211,,103
1542,45.5232203,-122.694304,,106
1564,45.5164986,-122.6536668,,85
1544,45.5474724,-122.6679699,,64
1549,45.5207728,-122.6942867,,90
1598,45.5368123,-122.7048971,,269
1869,45.5115078,-122.6547108,,133
1634,45.5398445,-122.675859,,83
1554,45.5007151,-122.6521435,,27
1559,45.5446311,-122.6616311,,266
1557,45.5015459,-122.6568047,,117
1555,45.5368491,-122.7029075,,77
1556,45.5337251,-122.6068839,,13
1621,45.5122113,-122.651959,,35
1560,45.5330149,-122.6720862,,162
1574,45.5048016,-122.631553,,412
1561,45.5155936,-122.6770042,,242
1565,45.5554789,-122.6527341,,50
2223,45.5228998,-122.6120414,,51
2114,45.5611656,-122.6614763,,73
1566,45.5135961,-122.6229374,,101
1779,45.5165653,-122.6152261,,229
1567,45.4975446,-122.616366,,23
1572,45.5037178,-122.6786917,,112
1629,45.5072398,-122.6603499,,150
1568,45.5297012,-122.7036942,,36
2356,45.511497,-122.652859,,22
1582,45.5310262,-122.7061971,,212
1569,45.5545949,-122.6739483,,30
1570,45.5350951,-122.6411744,,176
1571,45.5383506,-122.6149864,,29
1580,45.548307,-122.613677,NE 48th at Fremont - Community Corral,371
1575,45.5171618,-122.6347994,,11
1576,45.5591218,-122.6585294,,131
1577,45.5174968,-122.6683744,,33
1579,45.5129709,-122.6658581,,70
1578,45.5228896,-122.6075388,,27
1581,45.5051931,-122.6831982,,17
1583,45.5232464,-122.6253254,,279
1587,45.5080297,-122.6190987,,13
2117,45.5555106,-122.6096236,,39
2433,45.5627439,-122.695629,,38
1999,45.5119756,-122.6618446,,21
1588,45.5463845,-122.6616169,,19
1698,45.5228574,-122.6515935,,106
2662,45.5627231,-122.6490744,,59
1608,45.5084636,-122.6367509,,43
1591,45.5355132,-122.7124108,,222
1590,45.5229076,-122.6511965,,89
1593,45.5140862,-122.6019361,,64
1594,45.5627205,-122.6306714,,42
1595,45.532572,-122.7027475,,231
1614,45.5007886,-122.6527324,,203
1602,45.5395909,-122.6667035,,189
2112,45.5014978,-122.6612387,,16
1599,45.5228937,-122.68752,,115
1600,45.5184232,-122.6722964,,40
1655,45.5370021,-122.6948302,,12
1720,45.4991408,-122.6396398,,43
1601,45.5298922,-122.6776473,,102
1627,45.5518706,-122.6503794,,94
1658,45.4975884,-122.6365911,,146
1605,45.5084664,-122.6431673,,37
1613,45.5228882,-122.6088692,,326
1611,45.5172422,-122.663798,,34
1645,45.5328854,-122.6448558,,202
1609,45.5363597,-122.6907478,,61
1637,45.5390244,-122.7009977,,64
1638,45.5343436,-122.6566001,,73
1615,45.5297715,-122.6665578,,45
1618,45.5172445,-122.6618095,,38
1612,45.5447903,-122.6774908,,65
1616,45.5477592,-122.6809187,,130
2561,45.5051531,-122.6738948,,12
1770,45.4964431,-122.6719006,,190
1617,45.5117259,-122.6769871,,144
1619,45.5370707,-122.7099866,,12
1620,45.5104183,-122.6764825,,112
1642,45.536584,-122.619967,NE 42nd at Hancock  - Community Corral,128
1630,45.5122478,-122.66282,,204
2419,45.5401235,-122.6949481,,18
2148,45.516472,-122.6465638,,46
1628,45.5387835,-122.6139685,,40
1623,45.5366147,-122.6677402,,36
1626,45.5507792,-122.6503886,,61
1622,45.517562,-122.6929484,,67
1661,45.5337956,-122.6190837,,24
1625,45.5193684,-122.6882679,,16
1710,45.5367594,-122.7078833,,48
1631,45.5337303,-122.6088574,,127
1632,45.537782,-122.6219678,,49
1633,45.5264702,-122.6150174,,22
1654,45.5143293,-122.6455749,,96
2242,45.5410333,-122.6679994,,104
1666,45.52643,-122.634719,NE 30th at Glisan - Community Corral,379
2525,45.5331116,-122.6719103,,25
1639,45.5420675,-122.6306935,,32
2762,45.4954057,-122.6532515,,27
1648,45.5035059,-122.6537538,,104
1641,45.5482808,-122.6116674,,41
1758,45.5191329,-122.6733943,,211
1644,45.4974884,-122.6070918,,15
1664,45.5664149,-122.6614183,,55
1823,45.5236405,-122.6576732,,188
1646,45.4786786,-122.672577,,24
1650,45.5257331,-122.6372284,,214
1651,45.5554613,-122.6499252,,13
1649,45.5334913,-122.6712089,,122
1850,45.5167451,-122.6610168,,16
1677,45.556399,-122.6667421,,58
2754,45.56275,-122.6925829,,24
1995,45.5591122,-122.6546242,,246
1690,45.5563723,-122.6497491,,22
2483,45.5351638,-122.6239988,,24
1659,45.5627346,-122.6647887,,40
1662,45.5048362,-122.6469091,,165
1663,45.5157739,-122.6776685,,104
1668,45.5122361,-122.6638319,,43
1669,45.5303838,-122.7053261,,25
1688,45.5337995,-122.6213088,,59
1674,45.5324237,-122.6289141,,83
2017,45.5048888,-122.6609819,,61
1672,45.5361363,-122.7028808,,34
1673,45.5279034,-122.6404085,,77
1675,45.4975093,-122.6538562,,54
1678,45.5600336,-122.6614979,,74
1683,45.5165682,-122.6170949,,49
1679,45.5461419,-122.6822249,,83
1680,45.4972274,-122.6759299,,26
1685,45.5482442,-122.6370618,,27
2452,45.5137476,-122.6966906,,18
1760,45.527964,-122.661704,,25
1686,45.5214911,-122.6546442,,79
1707,45.5264805,-122.5971028,,12
1687,45.5129376,-122.6628196,,125
1699,45.5351662,-122.6381572,,113
1743,45.525667,-122.6903503,,209
1733,45.5265096,-122.6711782,,71
1689,45.5582415,-122.6682285,,46
1691,45.5164405,-122.6371145,,115
1763,45.5590933,-122.648752,,178
1727,45.5029548,-122.6764946,,54
1696,45.5453805,-122.6045876,,172
1704,45.5006137,-122.6521584,,67
1697,45.5428423,-122.6719768,,61
1738,45.526467,-122.6331027,,27
1695,45.5058086,-122.657798,,56
2202,45.47374,-122.6487413,,83
1705,45.5409236,-122.661619,,83
1776,45.5228722,-122.6339939,,56
1718,45.5048003,-122.6305385,,369
1700,45.5063909,-122.6775413,,50
1701,45.503021,-122.6820593,,50
1715,45.5343235,-122.650493,,73
1702,45.4954666,-122.6085967,,35
2675,45.4974922,-122.6090641,,32
2014,45.5419221,-122.6681432,,15
1703,45.525021,-122.6870777,,14
2597,45.5193011,-122.6230493,,27
1723,45.5319685,-122.6739588,,38
2495,45.5052105,-122.6935414,,15
1709,45.5598209,-122.666913,,31
1713,45.5591241,-122.6595052,,37
1711,45.5470766,-122.5921795,,12
2306,45.5559434,-122.6875221,,68
3026,45.5369229,-122.6988874,,16
2171,45.559116,-122.6848636,,107
2420,45.5627349,-122.6531112,,23
1714,45.5369062,-122.6998271,,58
1725,45.5034406,-122.6110208,,34
1774,45.5347976,-122.6896739,,50
1716,45.5460745,-122.6666728,,110
1717,45.5172844,-122.6658253,,23
1719,45.5048527,-122.6520176,,27
1721,45.5353498,-122.7068334,,147
1722,45.5376983,-122.695868,,48
2302,45.5627292,-122.6296564,,13
1724,45.5237192,-122.6512274,,26
1769,45.4903347,-122.6511659,,21
1729,45.5589857,-122.6939143,,16
1730,45.5343635,-122.6677606,,36
1732,45.5389928,-122.6504725,,40
1731,45.5404175,-122.6616236,,38
1812,45.495731,-122.6719232,,50
2764,45.5627427,-122.6579349,,46
2395,45.5389683,-122.7091355,,111
1741,45.5626628,-122.6801222,,39
1734,45.5335984,-122.644851,,102
1742,45.5531179,-122.6503718,,40
1806,45.5264324,-122.6712304,,99
1740,45.5430335,-122.6969303,,34
2052,45.5230483,-122.6200244,,43
2191,45.5410118,-122.6733288,,99
1744,45.5314359,-122.6868725,,49
1761,45.51195,-122.61416,SE 47th at Hawthorne- Community Corral,717
1747,45.5143092,-122.6229229,,45
2678,45.5035048,-122.6545834,,37
1749,45.4881509,-122.6228498,,26
1748,45.5213017,-122.6968186,,45
1751,45.5195311,-122.6860342,,20
1752,45.5377811,-122.6199386,,43
2266,45.4933698,-122.6376299,,17
1755,45.5364659,-122.6494742,,332
1756,45.5627438,-122.6626322,,14
1759,45.5421162,-122.6296788,,44
1753,45.5243636,-122.6607119,,80
1757,45.4996327,-122.6542228,,179
2101,45.5627234,-122.6674678,,27
1767,45.5047916,-122.6242714,,24
1762,45.5351664,-122.6391328,,65
1768,45.4939838,-122.6483498,,128
1996,45.512077,-122.6391742,,131
1765,45.5355346,-122.6213041,,97
2785,45.5264745,-122.6380722,,72
1772,45.4981741,-122.648285,,28
2055,45.5193225,-122.6415052,,57
1773,45.5120354,-122.6151415,,135
1780,45.5324579,-122.7083891,,92
2276,45.5554373,-122.643901,,11
1777,45.553879,-122.602272,NE Cully at Skidmore - Community Corral,77
1778,45.5229961,-122.6647757,,16
2150,45.52444,-122.6993523,,48
1784,45.5052859,-122.6171332,,84
2819,45.5421563,-122.6954753,,21
2271,45.5033659,-122.6226245,,45
1782,45.5157787,-122.6536717,,331
2115,45.5099606,-122.6759566,,11
1783,45.52389222,-122.6721824,NW Couch at 2nd,4784
2021,45.5158097,-122.6614281,,25
1793,45.5546609,-122.6823652,,21
1785,45.5081556,-122.6494248,,33
1786,45.5156882,-122.6773569,,99
1788,45.5894777,-122.6768306,,18
1787,45.521693,-122.6855431,,19
1790,45.5264987,-122.6062781,,62
2255,45.5871048,-122.7605283,,58
1817,45.5462805,-122.6800614,,91
1792,45.5482821,-122.6596305,,81
1794,45.5048566,-122.6527336,,39
1795,45.5419358,-122.6771154,,56
1797,45.5771943,-122.6801962,,52
1796,45.5351195,-122.667762,,30
1799,45.4643284,-122.6530114,,226
1798,45.5752914,-122.682023,,15
1800,45.4939823,-122.6053854,,14
1804,45.5869457,-122.7384596,,18
1857,45.5350868,-122.661658,,39
1802,45.4985855,-122.6718167,,66
1803,45.5403464,-122.6771468,,25
1809,45.5329026,-122.6500261,,20
1810,45.5389786,-122.6306829,,58
1811,45.5543003,-122.6920002,,57
1814,45.547759,-122.6811316,,106
1860,45.5508754,-122.6811156,,60
1816,45.532233,-122.6616717,,92
1819,45.5148714,-122.6019556,,15
1820,45.5053745,-122.5975194,,162
1821,45.5104892,-122.634771,,51
1822,45.559043,-122.6348739,,92
2256,45.5193117,-122.6309445,,76
1826,45.4990872,-122.6226373,,33
1827,45.5257407,-122.646015,,48
1829,45.4933368,-122.6226513,,27
1828,45.5265591,-122.6454794,,60
1830,45.5111341,-122.6760482,,19
1834,45.5554887,-122.6556648,,24
1833,45.5068364,-122.6514336,,37
1836,45.5347005,-122.6233194,,45
1835,45.5027054,-122.6578059,,187
2577,45.5605813,-122.6948197,,11
2470,45.4933678,-122.6366408,,22
1837,45.4933658,-122.6356464,,37
1838,45.5193103,-122.6270985,,46
1841,45.4927203,-122.6522355,,32
1846,45.4642942,-122.6638457,,201
1843,45.5085384,-122.6488693,,193
1844,45.5021091,-122.6578144,,40
1845,45.5147857,-122.6739998,,82
2611,45.5343601,-122.6616637,,71
1847,45.5150225,-122.6347939,,34
1848,45.5254401,-122.700428,,116
1849,45.5129474,-122.6587193,,58
1852,45.5015245,-122.6755531,,22
1856,45.500284,-122.6542325,,240
1864,45.4751151,-122.6717221,,33
2181,45.5278938,-122.6414106,,57
1861,45.5157555,-122.645577,,40
2628,45.5354403,-122.6667494,,44
1865,45.5193088,-122.6258488,,150
1866,45.4990478,-122.6435793,,53
1867,45.4903082,-122.6376185,,13
1868,45.5122378,-122.6597773,,152
1870,45.5185723,-122.6719705,,73
2077,45.504815,-122.6412372,,24
3393,45.5015463,-122.6570275,,43
1874,45.5228737,-122.6331131,,47
1873,45.534917,-122.6227992,,24
1875,45.5368685,-122.7018579,,19
1876,45.5115146,-122.6567393,,47
1877,45.5143037,-122.6887015,,79
1910,45.47987,-122.6729815,,52
1878,45.5022919,-122.6817414,,11
3326,45.5101043,-122.6618564,,14
1882,45.4975522,-122.6188912,,12
1883,45.5184837,-122.6947486,,28
1886,45.4975136,-122.6113659,,16
1911,45.5296463,-122.6525554,,63
1889,45.5554642,-122.6507322,,35
1893,45.471498,-122.6529997,,18
1895,45.4791873,-122.6174861,,23
1896,45.5158982,-122.6866858,,60
1901,45.5268751,-122.6644883,,17
1900,45.5591173,-122.6565779,,221
1899,45.5287556,-122.6672216,,15
1902,45.5239947,-122.701369,,127
1904,45.4988467,-122.6483275,,16
1903,45.4850563,-122.6767971,,28
1907,45.5412504,-122.6965857,,40
1906,45.5374361,-122.6442755,,23
1909,45.5691302,-122.6823087,,53
1908,45.5389606,-122.6411595,,20
1912,45.5420808,-122.6483829,,16
1913,45.4643319,-122.6590139,,72
1916,45.538421,-122.7125231,,76
1915,45.4664678,-122.6530084,,56
1917,45.4643257,-122.661378,,140
1926,45.5120699,-122.6316728,,129
1921,45.4671809,-122.6530074,,53
1918,45.5242052,-122.7033488,,60
1923,45.5365228,-122.6667236,,52
1919,45.5082574,-122.6337384,,14
1924,45.5141551,-122.7197345,,14
1925,45.5107947,-122.6547156,,31
1927,45.5370377,-122.6898321,,44
1946,45.5331594,-122.6719537,,40
1954,45.5396261,-122.7231003,,73
1928,45.5357532,-122.649479,,96
1929,45.4642836,-122.6621626,,25
1931,45.5164857,-122.6627796,,36
1930,45.5165387,-122.662775,,32
1932,45.4803935,-122.6353167,,109
2502,45.5399069,-122.6763597,,18
1937,45.5264135,-122.5770055,,117
1939,45.5633735,-122.6821085,,11
1938,45.5611235,-122.6821309,,19
1965,45.5053064,-122.6120367,,48
1947,45.52045167,-122.6700433,PRIDE - Pine - Disabled,515
1944,45.5341389,-122.5798598,,12
1945,45.4938138,-122.6729972,,12
1948,45.5264782,-122.5950924,,80
1950,45.4743995,-122.6716468,,43
1952,45.5590747,-122.6438732,,364
1955,45.4744463,-122.6488295,,31
1951,45.5089235,-122.6494132,,15
1958,45.571871,-122.6466479,,81
1957,45.4899196,-122.6737426,,105
2057,45.5627197,-122.689314,,34
1959,45.5183865,-122.6720804,,26
1970,45.5264219,-122.6188355,,12
1964,45.4888681,-122.6507958,,20
1967,45.5351639,-122.6284082,,15
1968,45.5165692,-122.6177975,,23
1969,45.5251896,-122.5790645,,30
1973,45.5264192,-122.5780264,,21
2085,45.5771362,-122.6822071,,28
1974,45.5570933,-122.6667297,,18
1977,45.5370343,-122.6928144,,36
1979,45.5520659,-122.6646908,,40
1976,45.5343629,-122.6682769,,126
1982,45.5466977,-122.6411274,,39
1983,45.5545892,-122.6723131,,28
1984,45.5053081,-122.6111386,,30
1985,45.507157,-122.6842659,,50
1987,45.5120329,-122.6141298,,107
1988,45.4903042,-122.6256864,,17
1989,45.5348103,-122.666767,,20
1990,45.5699698,-122.6647265,,13
1991,45.5053712,-122.6016865,,28
1992,45.5520597,-122.6673724,,45
1998,45.5419002,-122.6666864,,27
3013,45.5015798,-122.6542358,,27
2001,45.5164926,-122.6526488,,110
2002,45.5613199,-122.6204368,,13
2003,45.5158075,-122.6618169,,49
2004,45.5070412,-122.6395658,,25
2550,45.4974621,-122.6482961,,37
2006,45.5428466,-122.6666807,,175
2094,45.5479506,-122.7048531,,35
2008,45.5315601,-122.6310462,,85
2010,45.5165567,-122.6078751,,12
2011,45.5343392,-122.6694346,,41
2530,45.5343683,-122.6690555,,27
2012,45.5352655,-122.6219664,,78
2033,45.496977,-122.6335541,,81
2015,45.520747,-122.6455192,,35
2016,45.5482613,-122.656703,,158
2018,45.5088357,-122.649068,,16
2019,45.5487961,-122.6679712,,97
2020,45.5545911,-122.6728582,,25
2022,45.5699291,-122.6748847,,29
2025,45.5482481,-122.6045565,,77
2028,45.5699391,-122.6728252,,30
2027,45.5165739,-122.6661339,,81
2035,45.534458,-122.6696738,,29
2040,45.5171598,-122.6230007,,208
2034,45.5008343,-122.6717132,,41
2036,45.5307923,-122.6448583,,32
2038,45.546078,-122.6679768,,24
2072,45.5627399,-122.6561468,,138
2039,45.5165398,-122.6618117,,19
2041,45.5546314,-122.6771296,,19
2297,45.516457,-122.6887733,,459
2042,45.5188708,-122.6718121,,37
2043,45.557321,-122.6615502,,33
2054,45.5041819,-122.6537506,,34
2047,45.5467502,-122.6698672,,112
3210,45.5627382,-122.6551351,,12
2048,45.5354355,-122.7119751,,23
2049,45.5544491,-122.5737375,,15
2434,45.52434,-122.6536107,,37
3825,45.5257478,-122.6454847,,13
2056,45.5026862,-122.6446347,,17
2059,45.5533237,-122.6615608,,72
3763,45.5921992,-122.6864389,,43
2058,45.5128702,-122.6347884,,23
2182,45.5182865,-122.665812,,18
2063,45.5173144,-122.6671445,,101
2064,45.5357823,-122.6306783,,22
2066,45.5232778,-122.6954082,,112
2067,45.4902558,-122.5825833,,13
2069,45.5120839,-122.643185,,172
2071,45.5048104,-122.6404228,,107
2070,45.5374683,-122.6169452,,16
3101,45.5663256,-122.6561202,,18
2073,45.5192874,-122.6178161,,14
2074,45.5280084,-122.5790465,,46
2078,45.5066398,-122.6842977,,466
2081,45.4913708,-122.6516253,,30
2079,45.5228749,-122.6349691,,32
2080,45.4643193,-122.6614766,,14
2102,45.5482426,-122.6472868,,11
2103,45.5482414,-122.6462701,,14
2083,45.5083678,-122.6347379,,20
2084,45.5343259,-122.6484736,,65
2227,45.5270633,-122.6719902,,64
2089,45.5421099,-122.6565414,,62
2090,45.5520675,-122.6636737,,64
2091,45.4969574,-122.6277142,,46
2092,45.537645,-122.6982549,,20
2096,45.5552019,-122.6276403,,20
2097,45.5182881,-122.6713919,,161
2106,45.5053009,-122.6132237,,52
2105,45.5193243,-122.6465437,,19
2108,45.5455306,-122.6616245,,72
2109,45.5255497,-122.6465052,,54
2111,45.541269,-122.6616172,,33
2116,45.5627249,-122.6663981,,17
2118,45.55086833,-122.6746217,Mississippi Street Fair - Disabled,59
2317,45.4850252,-122.6751435,,26
2119,45.4765386,-122.671922,,21
2121,45.5048097,-122.6376402,,40
2120,45.5048899,-122.6608147,,28
2125,45.4715216,-122.6724327,,22
2573,45.5352999,-122.6907002,,11
2129,45.4837719,-122.6744972,,14
2130,45.4779685,-122.6723401,,21
2132,45.4643327,-122.6609943,,42
2630,45.5772259,-122.6748036,,18
2948,45.5327756,-122.6725159,,13
2136,45.5053011,-122.6129808,,81
2164,45.5269755,-122.6647027,,41
2139,45.5995079,-122.6146976,,16
2140,45.5283903,-122.5790452,,13
2144,45.5202905,-122.6230546,,13
2145,45.4751604,-122.6489158,,12
2153,45.5059052,-122.6831807,,45
2146,45.5122043,-122.6496347,,185
2147,45.5229182,-122.6532439,,57
2149,45.5217107,-122.6230438,,29
2151,45.5437847,-122.6666725,,49
2152,45.5169867,-122.6674628,,18
2156,45.5663795,-122.6955962,,24
2158,45.4892878,-122.5959318,,11
2159,45.5327217,-122.6281795,,34
2165,45.5663988,-122.6255536,,20
2166,45.5482588,-122.6557271,,64
2168,45.497532,-122.612617,,14
2173,45.5843852,-122.746397,,11
2172,45.5212539,-122.5899015,,37
2177,45.5883074,-122.7580089,,19
2175,45.5482915,-122.6150667,,64
2185,45.5626696,-122.6792048,,26
2179,45.5892106,-122.7479867,,12
2183,45.5014294,-122.6621703,,16
2184,45.5165668,-122.6161621,,34
2186,45.5410279,-122.6666929,,41
2187,45.5349312,-122.6906855,,35
2656,45.4643247,-122.6470564,,16
2778,45.5618174,-122.661464,,18
2195,45.4978957,-122.6738644,,28
2487,45.5370865,-122.666722,,88
2196,45.5365202,-122.6209541,,102
2197,45.5626986,-122.6718186,,39
2199,45.5178729,-122.623019,,29
2200,45.5482845,-122.6606063,,11
2203,45.5047936,-122.6214818,,16
2206,45.5271173,-122.642413,,22
2228,45.5015785,-122.6593844,,11
2209,45.5467876,-122.666676,,55
2210,45.5173389,-122.6673913,,82
2211,45.5590465,-122.6358797,,21
2212,45.5717678,-122.6538417,,13
2213,45.5595267,-122.6942993,,31
2217,45.5627555,-122.6095306,,12
2218,45.5554409,-122.6448769,,16
2219,45.5921229,-122.7096953,,17
2221,45.5066972,-122.6112545,,97
2595,45.5166464,-122.6068342,,23
2222,45.5114296,-122.6451429,,26
2909,45.4607592,-122.6470572,,11
2226,45.4643296,-122.6549993,,34
2528,45.5121926,-122.6468491,,61
2485,45.5460631,-122.6616197,,26
2231,45.525068,-122.6617196,,102
2234,45.5129013,-122.6019077,,15
2235,45.51811667,-122.6714217,Oregon Brewers Fest - Under Morrison Bridge - Disabled,34
2250,45.5217235,-122.5909123,,19
2240,45.5189395,-122.6729726,,99
2239,45.5350924,-122.6906906,,11
2241,45.5086748,-122.6608436,,28
2243,45.4965145,-122.6759552,,18
2249,45.5171851,-122.6465585,,42
2259,45.5015428,-122.6605783,,13
2258,45.5034344,-122.6772503,,27
2260,45.5361293,-122.6199357,,52
2264,45.5664208,-122.6550026,,11
2261,45.5554958,-122.6576187,,14
2262,45.5554923,-122.6566418,,27
2517,45.4994022,-122.6776808,,12
2267,45.5330601,-122.637093,,15
2281,45.5420509,-122.6367214,,84
2272,45.5172825,-122.665312,,34
2279,45.5482522,-122.605469,,197
2274,45.5453478,-122.6616253,,151
2275,45.5338009,-122.6209197,,70
2277,45.5075539,-122.6848411,,26
2282,45.5079424,-122.6547346,,139
3202,45.5726773,-122.6820399,,11
3207,45.502159,-122.6778121,,12
2291,45.562699,-122.6435043,,21
2293,45.5554584,-122.6493418,,27
2309,45.5272249,-122.6454749,,72
2295,45.5102371,-122.6513907,,42
2303,45.5227894,-122.6230374,,31
2298,45.5165623,-122.6112533,,23
2308,45.526445,-122.6281078,,18
2299,45.512192,-122.6460168,,16
2300,45.5718852,-122.6360001,,12
2486,45.5085432,-122.6503946,,11
2305,45.5351332,-122.6203254,,19
2335,45.5627401,-122.6914786,,48
2311,45.5088136,-122.6773137,,28
3138,45.5021568,-122.6776802,,51
2397,45.5053227,-122.6090063,,53
2315,45.5015479,-122.6578092,,36
2697,45.5296287,-122.6667037,,12
2318,45.5048427,-122.649439,,62
2319,45.5394617,-122.6119449,,38
2368,45.5120445,-122.6192013,,26
2548,45.5229978,-122.6651097,,17
2332,45.5304335,-122.7026676,,29
2323,45.4857058,-122.6497823,,27
2321,45.5087853,-122.6854059,,41
2329,45.4864544,-122.6500808,,11
2327,45.5343735,-122.6657173,,15
2330,45.5157953,-122.6229462,,37
2333,45.5165658,-122.6144391,,28
2410,45.5051309,-122.6820311,,30
2334,45.507996,-122.6181317,,26
2337,45.5129381,-122.6616748,,16
2341,45.544207,-122.7219018,,23
2338,45.5085365,-122.6484381,,25
2971,45.5377878,-122.630685,,30
2354,45.5421145,-122.6219612,,52
2376,45.5285962,-122.6454655,,15
2951,45.5171885,-122.6475723,,34
2348,45.5082422,-122.6490697,,19
2353,45.5080757,-122.6265545,,18
2351,45.5242599,-122.6892832,,49
2471,45.5108081,-122.6587334,,131
2514,45.540686,-122.7012483,,27
2358,45.5286246,-122.6371735,,22
2363,45.5521347,-122.6808974,,127
2373,45.5351321,-122.6150001,,16
3098,45.4896086,-122.6486482,,14
2370,45.5060203,-122.6957116,,15
2374,45.5073515,-122.684554,,77
2381,45.5069472,-122.6598173,,62
2377,45.5250278,-122.6454899,,21
2379,45.5305125,-122.705504,,81
2494,45.5496138,-122.6811131,,85
2385,45.4636103,-122.6385773,,19
2861,45.5410117,-122.6936196,,26
2461,45.5483043,-122.619377,,18
2392,45.5638708,-122.661437,,55
2923,45.4974596,-122.6479973,,20
2839,45.5136165,-122.6455642,,25
3172,45.5450188,-122.6779497,,45
2399,45.5626615,-122.6823696,,50
2404,45.5610823,-122.6669276,,11
